Geneid,Length,Ctr_S1,Ctr_S2,Ctr_S7,Ctr_S13,RS_S6,RS_S9,RS_S12,RS_S16
ENSG00000305455,982,3,2,2,5,0,1,3,4
ENSG00000259882,1155,0,0,0,0,0,0,0,0
ENSG00000294426,633,0,0,0,0,0,0,0,0
ENSG00000296504,214,0,0,0,0,0,0,0,0
ENSG00000307000,2009,0,0,0,0,0,0,0,0
ENSG00000282924,352,0,0,0,0,0,0,0,0
ENSG00000303279,2688,0,0,0,0,0,0,0,0
ENSG00000260308,242,0,0,0,0,0,0,0,0
ENSG00000301813,1351,0,0,0,0,0,0,0,0
ENSG00000270401,1674,0,0,0,0,0,0,0,0
ENSG00000205452,2906,0,0,0,0,0,0,0,0
ENSG00000260516,427,0,0,0,0,0,0,0,0
ENSG00000293890,3015,0,0,0,0,0,0,0,0
ENSG00000226942,334,0,0,0,1,1,1,0,0
ENSG00000260803,407,1,0,1,1,0,0,0,0
ENSG00000262885,832,0,0,0,0,0,0,0,0
ENSG00000179755,442,0,0,0,0,0,0,0,0
ENSG00000261274,2695,0,0,0,0,0,0,0,0
ENSG00000296866,832,0,0,0,0,0,0,0,0
ENSG00000259897,4881,0,0,0,0,0,0,0,0
ENSG00000261010,781,0,0,0,0,0,0,0,0
ENSG00000296849,819,0,0,0,0,0,0,0,0
ENSG00000260846,919,0,0,0,0,0,0,0,0
ENSG00000296809,1540,0,0,0,0,0,0,0,0
ENSG00000260598,4654,0,0,0,0,0,0,0,0
ENSG00000308158,2077,0,0,0,0,0,0,0,0
ENSG00000260680,10464,0,0,0,0,0,0,0,0
ENSG00000308141,476,0,0,0,0,0,0,0,0
ENSG00000250514,2855,0,0,0,0,0,0,0,0
ENSG00000302351,385,1,0,0,2,1,0,0,0
ENSG00000291066,8005,23,17,14,29,14,18,18,8
ENSG00000302414,19796,1,0,0,0,1,0,0,0
ENSG00000291262,62,0,0,0,0,0,0,0,0
ENSG00000310275,1279,0,0,0,0,0,0,0,0
ENSG00000185864,600,5,2,10,5,7,3,9,7
ENSG00000259768,60,72,87,108,78,61,30,34,29
ENSG00000238731,459,0,0,0,0,0,0,0,0
ENSG00000261764,2758,0,0,0,0,0,0,1,0
ENSG00000279206,2180,0,0,0,0,0,0,1,2
ENSG00000251868,430,0,0,0,0,0,0,0,0
ENSG00000279757,593,0,0,0,0,0,0,0,0
ENSG00000259847,1322,2,1,7,0,2,1,8,0
ENSG00000260834,1019,0,0,0,0,0,0,0,0
ENSG00000260350,180,0,0,0,0,1,0,0,0
ENSG00000261481,472,0,0,0,0,0,0,0,0
ENSG00000283516,1713,0,0,0,0,1,0,0,0
ENSG00000260979,249,0,0,1,0,0,0,0,0
ENSG00000309643,731,0,0,0,0,0,0,0,0
ENSG00000296326,722,0,0,0,0,0,0,0,0
ENSG00000296307,1034,0,0,0,0,0,0,0,0
ENSG00000302150,1816,0,0,0,0,0,0,1,0
ENSG00000260349,671,0,0,0,0,0,0,0,0
ENSG00000294612,5269,0,1,0,0,0,0,0,0
ENSG00000299506,736,0,0,0,0,0,0,0,0
ENSG00000302421,5169,3,7,1,7,6,1,6,2
ENSG00000309038,5335,0,0,0,0,0,0,0,0
ENSG00000270049,7424,12,8,5,9,6,3,8,8
ENSG00000297582,11258,0,0,0,0,2,0,0,0
ENSG00000259804,17385,6,3,11,12,10,4,8,8
ENSG00000260710,811,0,0,0,1,0,0,1,0
ENSG00000287885,28358,44,2,12,10,16,16,14,5
ENSG00000290890,18082,30,31,39,36,24,21,34,17
ENSG00000260658,2973,0,0,0,0,0,0,0,2
ENSG00000260479,2902,0,0,0,0,0,0,0,0
ENSG00000245694,1079,264,119,182,189,51,144,62,83
ENSG00000261617,9771,0,0,0,0,0,0,0,0
ENSG00000286841,14224,0,0,0,0,0,0,0,0
ENSG00000259846,15888,0,0,0,0,0,0,0,0
ENSG00000293015,4064,0,0,0,0,0,0,0,0
ENSG00000141258,740,404,596,399,489,426,297,426,345
ENSG00000185722,797,1020,1368,1251,1309,1496,735,1114,1014
ENSG00000074755,512,696,1008,822,1042,877,455,798,745
ENSG00000167193,7997,1646,2266,1583,1998,1662,1085,1430,1427
ENSG00000274363,1821,0,1,1,1,0,0,0,0
ENSG00000262961,820,0,0,0,0,0,0,0,0
ENSG00000263165,1738,0,0,0,0,0,0,0,0
ENSG00000141040,795,91,134,122,140,94,75,114,117
ENSG00000284837,2184,0,0,0,0,1,0,0,0
ENSG00000286430,759,2,0,0,1,0,1,0,0
ENSG00000263219,3735,1,2,3,5,0,1,0,0
ENSG00000265511,371,4,1,3,2,2,2,1,2
ENSG00000286743,8602,0,0,0,0,0,0,1,0
ENSG00000285471,1720,0,0,0,0,0,0,0,0
ENSG00000181350,2673,18,6,9,8,2,6,13,5
ENSG00000239223,1327,1,0,1,0,0,0,1,1
ENSG00000109046,1703,1571,1910,1408,1845,1715,1435,1842,1548
ENSG00000133027,431,142,167,147,185,122,80,124,114
ENSG00000279825,2396,0,1,0,0,0,0,0,0
ENSG00000261868,727,0,0,0,0,1,0,0,0
ENSG00000279200,689,0,0,0,0,1,0,0,0
ENSG00000213664,5984,0,0,0,0,0,0,0,0
ENSG00000283417,12510,0,0,0,0,0,0,0,0
ENSG00000265683,5119,0,2,0,0,0,1,0,1
ENSG00000266803,4710,0,3,0,2,1,0,1,0
ENSG00000279674,1844,0,0,0,0,0,0,0,0
ENSG00000108582,2238,2940,3801,3487,3946,2415,2520,4060,4051
ENSG00000108578,4806,472,542,544,648,209,188,273,362
ENSG00000261020,5889,0,0,0,0,0,0,0,0
ENSG00000265356,360,0,0,0,0,0,0,0,0
ENSG00000198783,401,134,160,163,164,97,76,108,99
ENSG00000126653,563,581,742,636,560,541,330,488,445
ENSG00000167693,322,186,720,146,66,61,40,98,142
ENSG00000266987,94,0,0,0,0,0,0,0,0
ENSG00000278860,7591,0,0,0,0,0,0,0,0
ENSG00000265697,4285,0,0,0,0,0,0,0,0
ENSG00000265453,1507,0,0,0,0,0,0,0,0
ENSG00000266919,323,0,0,0,0,0,0,0,0
ENSG00000006125,3192,4410,5047,4604,5276,3455,3002,3612,3875
ENSG00000132141,307,12,10,10,14,13,13,8,12
ENSG00000264431,12901,0,0,0,0,0,0,0,0
ENSG00000263435,256,0,0,0,0,0,0,0,0
ENSG00000226049,662,1,5,5,2,5,1,0,3
ENSG00000264643,13022,0,0,0,0,0,0,0,0
ENSG00000005156,561,329,414,456,467,254,162,284,288
ENSG00000283381,372,0,0,0,0,0,0,0,0
ENSG00000264174,469,0,0,0,0,0,0,0,0
ENSG00000278540,4839,745,1248,1018,1303,908,612,780,825
ENSG00000265115,6983,0,0,0,0,0,0,0,0
ENSG00000265689,972,0,0,0,0,0,0,0,0
ENSG00000264622,248,0,0,0,0,0,0,0,0
ENSG00000108599,697,334,508,374,362,431,245,378,343
ENSG00000108576,1347,23,7,8,45,2,44,4,23
ENSG00000285559,546,0,0,0,0,0,0,0,0
ENSG00000275480,316,0,0,0,0,0,0,0,0
ENSG00000264125,1379,0,0,0,0,0,0,0,0
ENSG00000265646,1034,4,0,2,3,5,0,1,5
ENSG00000265739,4524,0,0,0,0,0,0,0,0
ENSG00000264930,397,0,0,0,0,0,0,0,0
ENSG00000172301,4365,564,472,643,499,390,268,685,325
ENSG00000235554,1228,3,2,5,4,2,0,1,2
ENSG00000131471,6414,1,3,4,6,4,5,3,2
ENSG00000263433,3347,0,0,0,0,0,0,0,0
ENSG00000131482,5093,0,0,0,0,0,0,0,0
ENSG00000182271,397,0,0,0,0,0,0,0,0
ENSG00000126581,823,607,873,683,721,617,442,655,601
ENSG00000176563,5287,6,8,12,9,5,9,8,11
ENSG00000197566,564,45,53,63,62,37,30,29,32
ENSG00000265046,8136,0,0,0,0,0,0,0,0
ENSG00000264837,6388,0,0,0,0,0,0,0,0
ENSG00000126562,332,406,467,1065,240,684,389,865,664
ENSG00000223979,307,0,0,0,1,1,0,0,0
ENSG00000108848,2677,1039,1436,1231,1108,874,572,947,985
ENSG00000108651,4831,650,905,699,719,470,256,461,417
ENSG00000249870,2151,0,0,0,0,0,0,0,0
ENSG00000248883,2272,0,0,0,0,0,0,0,0
ENSG00000131480,882,5,12,6,5,24,11,8,12
ENSG00000154945,3800,636,723,758,635,728,413,584,428
ENSG00000278963,905,0,1,0,0,0,0,0,0
ENSG00000108798,1931,4,1,9,13,1,0,0,1
ENSG00000233380,1689,0,0,3,0,0,1,0,0
ENSG00000173714,585,0,0,0,0,0,0,1,0
ENSG00000243521,9615,0,0,0,0,0,0,0,0
ENSG00000183978,488,239,294,268,373,190,117,213,142
ENSG00000167083,492,1,0,3,3,0,0,0,1
ENSG00000249658,2703,0,0,0,0,0,0,0,0
ENSG00000108846,670,34,84,100,71,124,61,148,116
ENSG00000263990,286,1,4,1,2,2,4,1,1
ENSG00000262006,2267,0,0,0,0,0,0,0,0
ENSG00000011260,768,462,567,481,534,384,186,285,233
ENSG00000262967,4437,0,0,0,0,0,0,0,0
ENSG00000248702,1241,0,0,0,0,0,0,0,0
ENSG00000141200,627,0,0,0,0,0,0,0,0
ENSG00000262518,11175,0,0,0,0,0,0,0,0
ENSG00000154975,419,0,0,0,0,0,0,0,0
ENSG00000011052,468,0,0,0,0,0,0,0,0
ENSG00000271239,7275,0,0,0,0,0,0,0,0
ENSG00000154229,419,2232,2135,1760,1686,962,1743,1215,836
ENSG00000266501,545,0,1,0,0,1,1,0,0
ENSG00000240995,734,0,0,0,0,0,0,0,0
ENSG00000141198,482,57,195,57,175,218,78,42,94
ENSG00000266765,2138,0,0,0,0,0,0,0,0
ENSG00000264907,2521,0,0,0,0,0,0,0,0
ENSG00000267109,1992,0,0,0,0,0,0,0,0
ENSG00000262384,2170,0,0,0,0,0,0,0,0
ENSG00000279743,495,0,0,0,0,0,0,0,0
ENSG00000141232,156,327,448,533,418,678,407,646,415
ENSG00000249383,11963,0,0,0,0,0,0,0,0
ENSG00000264895,1799,0,0,0,0,1,0,0,0
ENSG00000263199,349,0,0,0,0,0,0,0,0
ENSG00000250976,1027,0,0,0,0,0,0,0,0
ENSG00000069188,650,2,0,3,0,4,2,5,10
ENSG00000288006,485,0,0,0,0,0,0,0,0
ENSG00000267471,746,0,0,0,0,0,0,0,0
ENSG00000265927,5279,0,0,0,0,0,0,0,0
ENSG00000249982,7103,0,0,0,0,0,0,0,0
ENSG00000263125,173,0,0,0,0,0,0,0,0
ENSG00000187504,2389,0,0,0,0,0,0,0,0
ENSG00000180901,4838,375,497,443,449,706,236,406,292
ENSG00000166260,1157,415,454,421,528,371,239,396,320
ENSG00000264750,599,0,0,0,0,0,0,0,0
ENSG00000263189,373,0,0,0,0,0,0,0,0
ENSG00000264985,484,0,0,0,0,0,0,0,0
ENSG00000285822,4125,0,0,0,0,8,0,0,0
ENSG00000264172,9631,0,0,0,0,0,0,0,0
ENSG00000261965,708,0,0,0,0,0,0,0,0
ENSG00000229330,1667,0,0,0,0,0,0,0,0
ENSG00000141570,7184,80,108,67,67,91,42,72,61
ENSG00000159217,1183,35,181,55,136,92,2,4,103
ENSG00000263252,206,0,0,0,0,0,0,0,0
ENSG00000279059,3213,38,48,34,29,23,24,47,27
ENSG00000011258,9986,119,120,163,127,111,83,103,86
ENSG00000262271,3504,0,0,0,0,0,0,0,0
ENSG00000275710,13158,0,0,0,0,0,0,0,0
ENSG00000279089,18055,10,5,7,7,7,5,7,10
ENSG00000141568,4920,588,899,671,665,685,352,499,441
ENSG00000279143,1476,0,0,0,0,0,0,0,0
ENSG00000154265,5808,90,84,90,95,69,54,78,86
ENSG00000166263,2887,178,270,162,183,177,81,116,140
ENSG00000173838,2906,1,2,1,11,4,1,3,7
ENSG00000267440,99,0,0,0,0,0,0,0,0
ENSG00000141179,109,148,173,189,157,141,77,158,106
ENSG00000260785,157,0,0,0,0,0,0,0,0
ENSG00000166292,161,32,16,29,14,15,14,33,12
ENSG00000251812,102,0,0,0,0,0,0,0,0
ENSG00000206730,104,0,0,0,0,0,0,0,0
ENSG00000273948,87,0,0,0,0,0,0,0,0
ENSG00000274836,64,0,0,0,0,0,0,0,0
ENSG00000207132,107,0,0,0,0,0,0,0,0
ENSG00000201255,87,0,0,0,0,0,0,0,0
ENSG00000263583,102,0,0,1,0,0,0,0,0
ENSG00000252112,102,0,0,0,0,0,0,0,0
ENSG00000222679,94,1,0,0,0,0,0,0,0
ENSG00000274663,98,0,0,0,0,0,0,0,0
ENSG00000275006,64,0,0,0,0,0,0,0,0
ENSG00000274284,75,0,0,0,0,0,0,0,0
ENSG00000283935,81,0,0,0,0,0,0,0,0
ENSG00000252039,117,0,0,0,0,0,0,0,0
ENSG00000278447,109,0,0,0,0,0,0,0,0
ENSG00000284399,104,0,0,0,0,0,0,0,0
ENSG00000278672,115,0,0,0,0,0,0,0,0
ENSG00000201340,97,0,0,0,0,0,0,0,0
ENSG00000273500,329,0,0,0,0,0,0,0,0
ENSG00000252685,63,0,0,0,0,0,0,0,0
ENSG00000251698,128,0,0,0,0,0,0,0,0
ENSG00000207943,3704,0,0,0,0,0,0,0,0
ENSG00000251809,2383,0,0,0,0,0,0,0,0
ENSG00000238759,2546,0,0,0,0,0,0,0,0
ENSG00000212149,1200,0,0,0,0,0,0,0,0
ENSG00000266967,4615,13,8,9,15,9,7,6,12
ENSG00000108825,131,0,0,0,0,0,0,0,0
ENSG00000279917,862,0,0,0,0,0,0,0,0
ENSG00000279361,541,0,1,0,0,0,0,0,0
ENSG00000130935,709,706,819,852,829,597,342,404,358
ENSG00000200394,1978,0,0,0,0,0,0,1,0
ENSG00000266858,2139,0,0,0,0,0,0,0,0
ENSG00000213179,275,0,0,1,0,1,0,0,0
ENSG00000266717,471,0,0,0,0,0,0,0,0
ENSG00000279573,2921,0,0,0,0,0,0,0,0
ENSG00000279880,446,2,0,0,1,0,0,2,0
ENSG00000265052,2735,0,0,0,0,0,0,0,0
ENSG00000266117,930,1,0,0,0,0,0,0,0
ENSG00000278730,619,109,110,116,139,87,96,104,77
ENSG00000274561,2919,10,10,8,9,7,5,6,3
ENSG00000277476,676,10,13,7,14,11,3,8,8
ENSG00000267352,3403,0,0,0,0,0,0,0,0
ENSG00000278740,98,1,0,0,0,0,0,0,0
ENSG00000267731,15331,0,0,0,1,0,0,0,0
ENSG00000267472,94,0,0,0,0,0,0,0,0
ENSG00000070540,91,545,1157,501,643,909,540,811,601
ENSG00000207561,3370,7,13,4,14,10,5,9,6
ENSG00000072210,3878,434,461,378,581,303,211,288,306
ENSG00000275982,9868,0,0,0,0,0,0,0,0
ENSG00000252349,390,0,0,0,0,0,0,0,1
ENSG00000262681,418,0,0,0,0,0,0,1,0
ENSG00000108602,122,0,0,0,0,0,0,0,0
ENSG00000083290,698,289,203,337,304,220,207,295,197
ENSG00000231096,2098,0,0,0,0,0,0,0,0
ENSG00000279251,2074,0,0,0,0,0,0,0,0
ENSG00000276406,563,0,0,0,1,0,0,0,0
ENSG00000270091,587,5,5,3,4,2,5,5,0
ENSG00000279555,1412,0,0,1,0,0,0,0,0
ENSG00000279281,286,0,0,0,0,0,0,0,0
ENSG00000266100,64,0,0,0,0,0,0,0,0
ENSG00000280028,805,0,0,0,0,0,0,0,0
ENSG00000263499,284,0,0,0,0,0,0,0,0
ENSG00000242889,6379,0,0,0,0,0,0,1,0
ENSG00000238447,2040,0,0,0,0,0,0,0,0
ENSG00000166329,589,0,0,0,0,0,0,0,0
ENSG00000222976,1075,0,0,0,0,0,0,0,0
ENSG00000181610,112,379,477,472,571,467,218,372,316
ENSG00000214860,108,0,0,0,0,0,0,0,0
ENSG00000267441,166,0,0,0,0,0,0,0,0
ENSG00000204471,2665,0,0,0,0,0,0,0,0
ENSG00000266162,4754,0,0,0,0,0,0,0,0
ENSG00000227919,254,0,0,0,0,0,0,0,0
ENSG00000267492,210,0,0,0,0,0,0,0,0
ENSG00000230662,303,1,1,1,4,1,1,0,2
ENSG00000171916,352,0,0,0,0,0,0,0,0
ENSG00000227689,474,0,0,0,0,0,0,0,0
ENSG00000227077,1348,0,0,0,0,0,0,0,0
ENSG00000276532,497,0,0,0,0,0,0,0,0
ENSG00000262262,130,0,0,0,0,0,0,0,0
ENSG00000287058,4388,0,0,0,0,0,0,0,0
ENSG00000174977,5746,5,19,7,19,16,7,12,9
ENSG00000224126,985,0,5,0,0,2,0,1,0
ENSG00000265693,303,0,0,0,0,0,0,0,0
ENSG00000171931,101,0,1,1,0,2,0,0,0
ENSG00000171928,3519,168,643,193,289,380,162,328,398
ENSG00000265478,4554,1,5,0,3,4,0,3,1
ENSG00000274747,135,0,0,0,0,0,0,0,0
ENSG00000201489,142,0,0,0,0,0,0,0,0
ENSG00000277957,137,2,1,5,4,0,0,1,2
ENSG00000264772,2163,1,0,0,0,1,0,0,2
ENSG00000209582,3290,0,0,0,0,0,0,0,0
ENSG00000238917,1465,0,0,0,0,0,0,0,0
ENSG00000277985,1971,0,0,0,0,0,0,0,0
ENSG00000129226,1643,1,2,1,1,4,2,1,1
ENSG00000129255,3464,679,873,756,778,737,388,547,493
ENSG00000129194,3216,14,10,33,30,15,9,23,9
ENSG00000129214,939,1,11,4,2,5,3,9,10
ENSG00000141504,994,191,317,202,242,233,113,261,175
ENSG00000129244,948,0,4,2,0,1,0,1,0
ENSG00000108947,102,14,32,16,27,6,4,5,2
ENSG00000262628,168,0,0,0,0,0,0,0,0
ENSG00000262085,721,0,0,0,0,0,0,0,0
ENSG00000142163,295,0,0,0,0,0,0,0,0
ENSG00000252283,776,0,0,0,0,0,0,0,0
ENSG00000240873,2929,0,0,0,0,0,0,0,0
ENSG00000267644,3889,0,0,1,0,0,0,0,0
ENSG00000263788,2670,0,0,0,0,0,0,0,0
ENSG00000264486,4559,0,0,0,0,0,0,0,0
ENSG00000109084,1050,178,332,270,308,184,63,87,78
ENSG00000109079,81,902,1749,1005,1833,1094,680,1062,1320
ENSG00000004142,851,1395,1351,1466,1646,1351,756,1342,1160
ENSG00000244045,1904,68,84,75,102,101,31,57,63
ENSG00000258924,307,0,0,0,0,0,0,0,0
ENSG00000284532,629,0,0,0,0,0,0,0,0
ENSG00000273171,7806,0,0,0,0,0,0,0,0
ENSG00000109072,5173,19,46,28,32,125,48,92,53
ENSG00000277450,299,0,0,0,0,0,0,0,0
ENSG00000279532,1892,1,0,1,1,0,1,0,0
ENSG00000197879,5884,5382,4882,5184,5739,3396,3736,4893,3508
ENSG00000132376,85,275,368,328,407,235,192,275,324
ENSG00000243704,2345,0,0,0,0,0,0,0,0
ENSG00000167705,2990,48,36,69,69,74,24,58,39
ENSG00000185561,6798,75,59,54,86,140,66,49,64
ENSG00000283824,5492,0,0,0,0,0,0,0,0
ENSG00000167711,408,0,0,3,0,2,2,1,3
ENSG00000132386,1052,1688,1522,1166,389,539,779,996,174
ENSG00000186532,370,106,187,172,175,136,83,116,93
ENSG00000132383,1264,1187,1312,1656,1695,853,624,809,770
ENSG00000108958,1081,2,0,1,2,2,0,1,0
ENSG00000187870,1514,0,0,1,1,0,0,0,0
ENSG00000218454,379,0,0,0,1,0,0,0,0
ENSG00000213671,107,0,0,0,0,1,0,0,0
ENSG00000226549,742,0,1,2,0,3,2,1,1
ENSG00000264215,322,0,1,0,0,0,0,0,0
ENSG00000264662,246,0,0,0,0,0,0,0,0
ENSG00000252483,4848,0,0,0,0,0,0,0,0
ENSG00000265790,3931,0,0,0,0,0,0,0,0
ENSG00000265099,2177,0,0,0,0,0,0,0,0
ENSG00000244456,2187,0,0,0,0,0,0,0,0
ENSG00000226101,3016,0,0,0,0,0,0,0,0
ENSG00000125398,759,1070,647,953,373,381,546,741,457
ENSG00000288605,278,0,0,0,0,0,0,0,0
ENSG00000185294,445,0,0,0,0,0,0,0,0
ENSG00000279685,304,0,0,0,0,0,0,0,1
ENSG00000262881,102,0,0,0,0,0,0,0,0
ENSG00000274883,84,0,0,0,0,0,0,0,0
ENSG00000256762,6506,0,0,0,0,0,0,0,0
ENSG00000262372,5898,0,0,0,0,0,0,0,0
ENSG00000238723,3800,0,0,0,0,0,0,0,0
ENSG00000277478,327,0,0,0,0,0,0,0,0
ENSG00000121067,698,483,512,561,470,458,307,466,377
ENSG00000121073,102,379,594,374,511,424,194,325,270
ENSG00000121104,2715,24,107,57,53,162,38,85,100
ENSG00000235183,3966,0,1,0,0,0,0,0,0
ENSG00000249176,1339,1,1,0,2,1,1,0,0
ENSG00000199492,7907,0,0,0,0,0,0,0,0
ENSG00000064195,2482,1,1,1,1,0,2,0,1
ENSG00000141577,352,178,248,213,241,149,98,112,96
ENSG00000224877,1536,270,249,405,397,349,148,299,240
ENSG00000157637,63,1982,2017,2253,2203,2034,1912,2977,2294
ENSG00000279187,85,1,0,0,0,2,0,0,0
ENSG00000274833,424,0,0,0,0,0,1,0,0
ENSG00000279692,957,6,8,2,12,11,0,1,2
ENSG00000266392,5353,1,0,0,0,0,0,1,0
ENSG00000266189,113,0,0,0,0,0,0,0,0
ENSG00000263271,3554,0,0,0,0,0,0,0,0
ENSG00000229848,2201,0,2,1,0,0,2,4,1
ENSG00000185504,1058,529,511,542,720,361,302,457,333
ENSG00000207021,1231,0,0,0,0,0,0,0,0
ENSG00000240505,107,0,0,0,0,0,0,0,0
ENSG00000230709,336,0,0,0,0,0,0,0,0
ENSG00000225442,1754,0,0,0,0,1,0,0,0
ENSG00000263624,2578,0,3,3,0,3,0,1,3
ENSG00000206859,1693,1,0,0,0,1,0,0,0
ENSG00000243370,9786,0,0,0,0,0,1,0,0
ENSG00000278864,686,33,52,27,55,17,24,24,20
ENSG00000179598,877,16,24,19,24,34,21,25,7
ENSG00000264187,2972,0,0,1,0,0,1,1,2
ENSG00000154803,1961,222,346,259,285,323,237,314,207
ENSG00000266498,636,0,0,0,0,0,0,0,0
ENSG00000226359,515,0,0,0,1,0,0,0,1
ENSG00000141030,79,549,646,715,688,405,270,375,358
ENSG00000205309,5985,17,3,24,6,4,7,6,5
ENSG00000215030,1748,107,128,96,99,60,49,64,58
ENSG00000230865,2026,0,0,0,0,0,0,0,0
ENSG00000201741,8961,0,0,0,0,0,0,0,0
ENSG00000141026,6115,127,136,163,117,139,84,106,82
ENSG00000108551,1958,6,438,8,31,68,5,4,16
ENSG00000131469,5635,4839,5829,4374,5333,3171,2310,3184,3243
ENSG00000167080,2182,0,43,0,15,1,0,0,5
ENSG00000181291,10605,2,6,2,0,12,3,7,5
ENSG00000068079,18404,161,96,183,124,363,81,117,30
ENSG00000182575,2833,3,12,12,14,7,2,15,49
ENSG00000167740,2557,123,234,145,169,197,137,231,250
ENSG00000167703,667,245,165,274,600,601,188,390,746
ENSG00000133030,5717,4668,5068,4352,4995,2823,3909,4218,3383
ENSG00000187838,1975,9,8,4,16,5,3,7,6
ENSG00000262481,1018,0,1,0,1,2,0,4,3
ENSG00000205544,1650,87,78,62,121,83,51,80,52
ENSG00000169992,3695,782,1419,932,809,1245,762,1196,1108
ENSG00000262880,556,0,0,0,0,0,0,0,0
ENSG00000181323,2137,0,0,0,0,0,0,0,0
ENSG00000184560,5080,0,0,0,0,0,0,0,0
ENSG00000283439,330,0,0,0,0,0,0,0,0
ENSG00000286007,5553,0,0,0,0,0,0,0,0
ENSG00000181284,4332,6,13,14,21,11,12,14,10
ENSG00000161958,874,0,3,0,0,9,4,3,7
ENSG00000263301,3980,1,5,3,3,10,1,5,7
ENSG00000272884,7141,0,0,0,0,0,0,0,0
ENSG00000170175,139,27,27,38,23,33,25,35,21
ENSG00000167874,348,1,6,2,4,1,3,3,4
ENSG00000182224,1171,2,5,4,5,5,1,6,3
ENSG00000280046,6236,11,13,14,5,10,3,8,11
ENSG00000252835,430,0,0,1,1,1,0,1,0
ENSG00000262730,4022,0,0,0,0,0,0,0,0
ENSG00000170043,3052,841,1015,710,889,743,518,652,758
ENSG00000170037,3011,539,463,696,541,294,275,324,228
ENSG00000262492,1305,0,0,0,0,0,0,0,1
ENSG00000132518,2746,0,0,0,0,0,0,0,0
ENSG00000279174,92,0,0,0,0,0,0,0,0
ENSG00000179593,1880,2,0,0,0,2,0,0,1
ENSG00000275011,78,0,0,0,0,0,0,0,0
ENSG00000179477,460,0,0,0,0,0,0,1,0
ENSG00000264005,3943,0,0,0,0,0,0,0,0
ENSG00000179111,134,1,2,0,0,2,1,0,1
ENSG00000284117,60,0,0,0,0,0,0,0,0
ENSG00000263620,1836,0,0,0,0,0,0,0,0
ENSG00000179029,756,85,77,131,111,83,48,69,69
ENSG00000200463,2241,0,0,0,0,0,0,0,0
ENSG00000283160,6471,0,0,0,0,0,0,0,0
ENSG00000196544,674,14,39,20,35,29,10,29,17
ENSG00000279152,3952,0,0,0,0,0,0,0,0
ENSG00000178999,1420,196,215,397,353,63,38,30,11
ENSG00000178921,398,574,571,829,699,431,219,285,207
ENSG00000269947,5292,1,3,2,5,4,1,3,2
ENSG00000125434,137,50,45,95,88,61,33,60,48
ENSG00000108961,1352,6,9,7,13,6,2,6,3
ENSG00000271029,3087,0,2,1,0,0,0,1,0
ENSG00000198844,2476,0,0,0,2,0,0,0,0
ENSG00000212206,64,1,0,0,0,0,0,0,0
ENSG00000184650,492,0,1,0,0,0,0,0,0
ENSG00000263809,347,0,0,0,0,0,0,0,0
ENSG00000161970,1756,2161,3474,2458,2134,1718,1248,1541,1671
ENSG00000252363,2256,0,0,0,1,0,0,0,0
ENSG00000270606,3565,0,1,0,0,0,0,0,1
ENSG00000244604,6415,0,0,0,0,0,0,0,0
ENSG00000161973,5672,0,0,0,0,0,0,1,1
ENSG00000185156,232,0,0,0,0,0,0,2,0
ENSG00000276231,3455,5,1,4,0,0,0,11,0
ENSG00000065320,259,15,8,17,5,45,10,12,14
ENSG00000262966,715,0,0,0,0,0,0,0,0
ENSG00000273816,513,0,0,0,1,0,1,0,0
ENSG00000170310,235,255,396,270,234,315,124,217,143
ENSG00000263708,2374,0,0,0,0,0,0,0,0
ENSG00000225751,3066,0,0,0,0,0,0,0,0
ENSG00000262815,581,0,0,0,0,0,0,0,0
ENSG00000263051,212,0,0,0,0,0,0,0,0
ENSG00000271851,5084,9,16,16,22,13,1,9,2
ENSG00000166596,195,0,2,3,0,0,1,0,0
ENSG00000241654,1600,0,0,0,0,0,0,0,0
ENSG00000265349,202,0,0,0,0,0,0,0,0
ENSG00000154914,2884,0,0,0,0,0,0,3,0
ENSG00000262296,5696,0,0,0,0,0,0,0,0
ENSG00000282882,559,0,0,0,0,0,0,0,0
ENSG00000278944,2571,0,0,0,0,0,0,0,0
ENSG00000283025,471,0,0,0,0,0,0,0,0
ENSG00000065325,6120,0,0,0,0,1,1,1,0
ENSG00000265593,6041,0,0,1,0,0,0,0,0
ENSG00000109047,6016,0,0,2,0,0,0,0,1
ENSG00000242692,6023,0,0,0,1,2,1,1,1
ENSG00000006788,6366,1,5,1,11,4,1,1,9
ENSG00000133020,6684,0,0,0,2,0,0,0,0
ENSG00000264424,541,0,3,0,0,0,0,0,0
ENSG00000109061,10299,0,1,4,0,1,0,1,0
ENSG00000125414,1945,0,1,5,1,0,5,10,2
ENSG00000109063,3215,7,7,17,10,5,10,7,7
ENSG00000261433,476,1,0,1,0,0,0,1,0
ENSG00000133028,575,450,605,561,540,560,317,535,428
ENSG00000170222,1400,45,68,62,70,54,34,72,52
ENSG00000187824,343,45,25,70,19,25,16,55,10
ENSG00000240813,3457,0,0,0,0,0,0,0,0
ENSG00000266114,106,0,0,0,0,0,0,0,0
ENSG00000284876,567,0,0,0,0,0,0,0,0
ENSG00000279542,293,0,0,0,0,0,0,0,0
ENSG00000233670,1906,0,0,0,0,0,0,0,0
ENSG00000207242,8577,0,0,0,0,0,0,0,0
ENSG00000244753,2607,0,0,0,0,0,0,0,0
ENSG00000243346,16941,0,0,0,0,0,0,0,0
